Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,3800,152,U=81153.0,0.0,0.0,***,-0.24
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Chordoma,3800,29,U=42123.5,0.032656,0.051865411764705875,*,-0.0346
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,3800,73,U=166343.0,0.001078,0.002079,**,0.053
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Pilocytic astrocytoma,3800,24,U=34725.5,0.047858,0.06800873684210526,*,-0.0321
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Hemangioblastoma,3800,20,U=63953.0,0.0,0.0,***,0.0867
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Sarcoma,3800,49,U=75366.0,0.030017,0.0506536875,*,-0.0352
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,3800,33,U=103401.5,0.0,0.0,***,0.1066
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neuroblastoma,3800,22,U=9893.0,0.0,0.0,***,-0.1001
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Kruskal-Wallis,global,2538,2538,H=100.0863,0.0,0.0,***,0.0318
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,High-grade glioma,2538,271,U=254488.5,3e-06,2.2000000000000003e-05,***,-0.0917
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2538,521,U=562197.5,0.013179,0.04141971428571429,*,0.0489
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ependymoma,2538,236,U=312940.0,0.000108,0.0004752,***,0.0765
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,2538,84,U=130310.0,3.4e-05,0.000187,***,0.0819
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2538,367,U=327713.0,0.0,0.0,***,-0.108
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,2538,38,U=60577.0,0.003366,0.012342,**,0.0579
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Schwannoma,2538,47,U=68522.0,0.043757,0.12033174999999999,*,0.0398
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Kruskal-Wallis,global,2591,2591,H=54.5046,4.9e-05,0.001078,***,0.0134
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2591,542,U=523417.0,0.011082,0.0487608,*,-0.0404
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Meningioma,2591,74,U=103598.0,0.041559,0.1425034285714286,*,0.0324
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,2591,68,U=100585.0,0.002678,0.026532000000000003,**,0.0478
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2591,374,U=436272.0,0.045342,0.1425034285714286,*,0.0318
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Chordoma,2591,22,U=36493.0,0.003618,0.026532000000000003,**,0.0463
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,2591,48,U=50305.0,0.009897,0.0487608,**,-0.041
Phase 3,Numeric correlations,Spearman,global,2694,2694,-0.0978,0.0,0.0,***,-0.0978
Phase 3,Numeric correlations,Spearman,global,2751,2751,0.0437,0.021889,0.021889,*,0.0437
Phase 3,Numeric correlations,Spearman,global,2744,2744,-0.0855,7e-06,1.0500000000000001e-05,***,-0.0855
