Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,3800,99,U=94322.5,0.0,0.0,***,-0.1338
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,3800,115,U=207739.0,0.719947,0.762143,ns,-0.0058
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,3800,26,U=50747.5,0.762143,0.762143,ns,0.0049
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,3800,410,U=705164.5,0.625917,0.704156625,ns,0.0079
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,3800,48,U=120857.5,4.4e-05,9.138461538461538e-05,***,0.0662
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,CNS Embryonal tumor,3800,29,U=42352.0,0.035957,0.053935500000000004,*,-0.034
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Schwannoma,3800,68,U=184778.0,0.0,0.0,***,0.1047
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,3800,152,U=81153.0,0.0,0.0,***,-0.24
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Chordoma,3800,29,U=42123.5,0.032656,0.051865411764705875,*,-0.0346
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,3800,73,U=166343.0,0.001078,0.002079,**,0.053
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,3800,46,U=75859.0,0.155794,0.20030657142857142,ns,-0.023
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Pilocytic astrocytoma,3800,24,U=34725.5,0.047858,0.06800873684210526,*,-0.0321
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Hemangioblastoma,3800,20,U=63953.0,0.0,0.0,***,0.0867
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Sarcoma,3800,49,U=75366.0,0.030017,0.0506536875,*,-0.0352
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Pineoblastoma,3800,32,U=58197.0,0.734801,0.762143,ns,-0.0055
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,3800,33,U=103401.5,0.0,0.0,***,0.1066
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neuroblastoma,3800,22,U=9893.0,0.0,0.0,***,-0.1001
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Kruskal-Wallis,global,2538,2538,H=100.0863,0.0,0.0,***,0.0318
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,High-grade glioma,2538,271,U=254488.5,3e-06,2.2000000000000003e-05,***,-0.0917
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ganglioglioma,2538,106,U=128039.0,0.907188,0.919155,ns,-0.0023
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2538,521,U=562197.5,0.013179,0.04141971428571429,*,0.0489
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Meningioma,2538,73,U=78689.5,0.066035,0.16141888888888886,ns,-0.0363
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,2538,63,U=79242.0,0.82287,0.9133674,ns,0.0044
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ependymoma,2538,236,U=312940.0,0.000108,0.0004752,***,0.0765
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Medulloblastoma,2538,333,U=370528.0,0.784222,0.9133674,ns,0.0054
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,2538,39,U=45480.0,0.471842,0.7985018461538461,ns,-0.0142
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,2538,67,U=84040.5,0.830334,0.9133674,ns,0.0042
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,2538,84,U=130310.0,3.4e-05,0.000187,***,0.0819
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,2538,22,U=29377.5,0.6173,0.8975546249999999,ns,0.0099
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2538,367,U=327713.0,0.0,0.0,***,-0.108
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,2538,38,U=60577.0,0.003366,0.012342,**,0.0579
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Schwannoma,2538,47,U=68522.0,0.043757,0.12033174999999999,*,0.0398
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,2538,95,U=116750.5,0.919155,0.919155,ns,0.002
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Chordoma,2538,22,U=26030.5,0.628933,0.8975546249999999,ns,-0.0095
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,2538,47,U=64541.0,0.225393,0.49586460000000004,ns,0.0239
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,2538,22,U=26892.0,0.817969,0.9133674,ns,-0.0045
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Sarcoma,2538,31,U=42154.0,0.414004,0.7590073333333334,ns,0.0161
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Pineoblastoma,2538,20,U=22235.5,0.364581,0.729162,ns,-0.0179
Phase 3,TUMOR_FRACTION x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,2538,34,U=40668.0,0.652767,0.8975546249999999,ns,-0.0089
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Kruskal-Wallis,global,2591,2591,H=54.5046,4.9e-05,0.001078,***,0.0134
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,High-grade glioma,2591,276,U=322529.0,0.747856,0.8226416,ns,0.0051
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ganglioglioma,2591,109,U=128609.0,0.282067,0.43396613333333334,ns,-0.0171
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Low-grade glioma,2591,542,U=523417.0,0.011082,0.0487608,*,-0.0404
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Meningioma,2591,74,U=103598.0,0.041559,0.1425034285714286,*,0.0324
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,2591,64,U=83611.0,0.566117,0.6555038947368421,ns,0.0091
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ependymoma,2591,238,U=266736.0,0.13626,0.2658993333333334,ns,-0.0237
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Medulloblastoma,2591,333,U=383684.0,0.454091,0.5876471764705883,ns,0.0119
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,2591,40,U=56939.0,0.119559,0.2630298,ns,0.0248
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,2591,68,U=100585.0,0.002678,0.026532000000000003,**,0.0478
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Adamantinomatous Craniopharyngioma,2591,90,U=101778.0,0.056575,0.15558125,ns,-0.0303
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Craniopharyngioma,2591,23,U=25316.0,0.145036,0.2658993333333334,ns,-0.0232
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Diffuse midline glioma,2591,374,U=436272.0,0.045342,0.1425034285714286,*,0.0318
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,2591,38,U=48536.0,0.993866,0.993866,ns,0.0001
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Schwannoma,2591,47,U=56986.0,0.496691,0.6070667777777777,ns,-0.0108
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Atypical Teratoid Rhabdoid Tumor,2591,95,U=112501.0,0.295886,0.43396613333333334,ns,-0.0166
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Chordoma,2591,22,U=36493.0,0.003618,0.026532000000000003,**,0.0463
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Dysembryoplastic neuroepithelial tumor,2591,48,U=50305.0,0.009897,0.0487608,**,-0.041
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Ewing sarcoma,2591,22,U=28564.0,0.914305,0.9578433333333334,ns,0.0017
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Sarcoma,2591,32,U=43662.0,0.424961,0.5843213749999999,ns,0.0127
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Pineoblastoma,2591,22,U=33085.0,0.088134,0.21543866666666667,ns,0.0271
Phase 3,TUMOR_PLOIDY x CANCER_GROUP,Mann-Whitney,Diffuse hemispheric glioma,2591,34,U=47300.0,0.275069,0.43396613333333334,ns,0.0174
Phase 3,Numeric correlations,Spearman,global,2694,2694,-0.0978,0.0,0.0,***,-0.0978
Phase 3,Numeric correlations,Spearman,global,2751,2751,0.0437,0.021889,0.021889,*,0.0437
Phase 3,Numeric correlations,Spearman,global,2744,2744,-0.0855,7e-06,1.0500000000000001e-05,***,-0.0855
