Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Medulloblastoma,440,179,40.7%F,0.000108,0.002916,***,-0.1864
Phase 2,SEX enrichment,Binomial,Meningioma,100,56,56.0%F,0.271253,0.45467841176470586,ns,0.12
Phase 2,SEX enrichment,Binomial,Neuroblastoma,22,14,63.6%F,0.286279,0.45467841176470586,ns,0.2727
Phase 2,SEX enrichment,Binomial,Neurofibroma/Plexiform,48,21,43.8%F,0.470879,0.63568665,ns,-0.125
Phase 2,SEX enrichment,Binomial,Oligodendroglioma,70,37,52.9%F,0.720203,0.8454556956521739,ns,0.0571
Phase 2,SEX enrichment,Binomial,Pilocytic astrocytoma,24,12,50.0%F,1.0,1.0,ns,0.0
Phase 2,SEX enrichment,Binomial,Pineoblastoma,32,15,46.9%F,0.86005,0.96755625,ns,-0.0625
Phase 2,SEX enrichment,Binomial,Sarcoma,49,24,49.0%F,1.0,1.0,ns,-0.0204
Phase 2,SEX enrichment,Binomial,Schwannoma,68,32,47.1%F,0.716301,0.8454556956521739,ns,-0.0588
Phase 2,SEX enrichment,Binomial,nan,237,120,50.6%F,0.89667,0.9684035999999999,ns,0.0127
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> High-grade glioma",512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Low-grade glioma",862,1,inf,0.199907,1.0,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"BRCA1/2,Other inherited conditions NOS -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Adamantinomatous Craniopharyngioma,115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Atypical Teratoid Rhabdoid Tumor,152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Choroid plexus tumor,100,1,42.5354,0.04585,0.5839386792452831,*,42.5354
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Diffuse midline glioma,421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Ependymoma,341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Ganglioglioma,151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Glial-neuronal tumor NOS,69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Hemangioblastoma,20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> High-grade glioma,512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Low-grade glioma,862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Medulloblastoma,440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Meningioma,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Oligodendroglioma,70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Schwannoma,68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> nan,238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> High-grade glioma",512,6,inf,3e-06,0.000135,***,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Low-grade glioma",862,0,0.0,0.60651,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
